,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
10345,0.02805526667240884,0.9967542983614253,-0.07545707859414577,0.697456976927576,-0.20734042127835103,0.6859764682838349,-0.3323652057597719,-0.12786332992798222,-0.9344433310051462,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10346,0.02795870802291391,0.9967445747442043,-0.07562118329995227,0.6955739723401347,-0.20696567570672786,0.6879985887210988,-0.33236884365756225,-0.12785387326270503,-0.9344433310037906,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10347,0.02777167173562833,0.9967565110244521,-0.07553272124959934,0.6941099622573779,-0.20661578320192805,0.6895805090248097,-0.3323607605167573,-0.1278748842181178,-0.934443331002435,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10348,0.02787786833366238,0.9967499621563248,-0.07558000660582306,0.692209847669201,-0.20635794491539,0.6915648381461268,-0.3323641038577857,-0.12786619418133438,-0.9344433310010795,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10349,0.027806559996266227,0.9967550470014527,-0.0755392050415275,0.6906885618613403,-0.20610015317809613,0.6931609029466963,-0.3323595071063619,-0.12787814194051006,-0.9344433309997239,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10350,0.027780049092647446,0.9967488467253025,-0.07563071746446387,0.6890932922537429,-0.2059546403791967,0.6947899831439522,-0.33235734261822736,-0.12788376738438953,-0.9344433309983684,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10351,0.0276992034598894,0.9967557875321535,-0.0755688702366528,0.6872501292897122,-0.205528299129504,0.6967391032863074,-0.33235495307702934,-0.12788997740391328,-0.9344433309970128,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10352,0.027956572339837477,0.9967452334225135,-0.07561329058113195,0.6859448364241124,-0.20527209772881377,0.698099596961,-0.33236464608200206,-0.12786478480225388,-0.9344433309956572,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10353,0.027776992730659034,0.99674399949312,-0.07569569439076546,0.6840261126125268,-0.2050074497807185,0.7000572996538221,-0.3323559038818666,-0.12788750648574732,-0.9344433309943018,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10354,0.02763077295164121,0.9967621066449054,-0.07551054987818187,0.6822968721560793,-0.20465064566286922,0.7018469145588677,-0.3323532126437669,-0.12789450030464591,-0.9344433309929462,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10355,0.02765688555570936,0.9967556518080625,-0.07558615792619065,0.6806518268730565,-0.2044497067052644,0.7035008230290154,-0.3323551470465634,-0.12788947336273837,-0.9344433309915906,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10356,0.027619464798927153,0.9967570391759284,-0.07558154548206922,0.6790659502227178,-0.20408271375930104,0.7051380582501254,-0.3323523453267995,-0.1278967541560398,-0.934443330990235,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10357,0.02769797262184707,0.9967556294451347,-0.07557140651114941,0.6774266790514947,-0.20360620735733198,0.7068504840734186,-0.3323561443472557,-0.1278868815986776,-0.9344433309888796,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10358,0.02792986590522795,0.9967430926755225,-0.07565137007451317,0.6759252493151815,-0.20314890861736135,0.7084176580702832,-0.3323510030333349,-0.12790024220335794,-0.934443330987524,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10359,0.02804635915943581,0.9967323145195099,-0.07575021406227696,0.674302839394209,-0.2032851391824549,0.7099231176490016,-0.33236455688883965,-0.1278650167151284,-0.9344433309861684,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10360,0.02792625075262381,0.9967577412216392,-0.075459458211932,0.6724873445899275,-0.20265052758201424,0.7118240899527915,-0.33235756513143394,-0.1278831891919844,-0.9344433309848128,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10361,0.02796045545437268,0.9967447017386416,-0.07561886329964232,0.6704103957463168,-0.20239357700291932,0.7138534452275409,-0.3323591888952767,-0.12787896909740584,-0.9344433309834573,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10362,0.02803705699278583,0.9967499725543831,-0.07552096164655105,0.6690715819854608,-0.20229056648471921,0.7151375706049601,-0.3323704880692846,-0.12784959852756864,-0.9344433309821017,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10363,0.027636152443838477,0.9967582006703513,-0.0755601248973613,0.6673388567470698,-0.2016687001925626,0.7169299726180767,-0.33236052734331273,-0.12787549041815383,-0.9344433309807462,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10364,0.02787635657087217,0.9967613809514378,-0.07542982293573314,0.6656307426175464,-0.20128859485642958,0.718622721644075,-0.3323542963514426,-0.12789168418970454,-0.9344433309793906,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10365,0.028032882974355088,0.9967499565635792,-0.07552272216127941,0.6640576225128387,-0.20100908771002463,0.7201547199321682,-0.33236499528484037,-0.12786387722880574,-0.9344433309780351,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10366,0.027718580719645277,0.9967643227032496,-0.07544909057650229,0.6622158526537439,-0.20088456426606036,0.7218833398366457,-0.3323440740183578,-0.12791824599363763,-0.9344433309766795,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10367,0.027683591674100786,0.9967625607801472,-0.07548520503400757,0.660429143194022,-0.20021867221722944,0.7237028603754306,-0.33235299807370755,-0.1278950580247727,-0.934443330975324,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10368,0.02767744368561765,0.996771788807571,-0.07536551033718852,0.6588181721513394,-0.2002549037265749,0.7251596993605124,-0.3323534240332957,-0.12789395111427104,-0.9344433309739685,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10369,0.02782710766522361,0.9967418356912924,-0.07570577957951023,0.6570665704914398,-0.1998343505353113,0.7268629542690623,-0.3323576304679385,-0.127883019476965,-0.9344433309726129,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10370,0.02785920608817817,0.996760041459177,-0.07545385600773996,0.6552199338882397,-0.19963298572558885,0.7285832205354292,-0.3323574720331269,-0.12788343124537768,-0.9344433309712573,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10371,0.027634078104170956,0.9967595866166485,-0.07554259867876012,0.6535179516369352,-0.19878529514088372,0.7303414908958799,-0.33235171875654673,-0.1278983824973737,-0.9344433309699017,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10372,0.027852515288889698,0.9967405226369308,-0.07571372349541675,0.6517383222134551,-0.1989195587188783,0.7318935499903503,-0.3323542389718566,-0.12789183338214627,-0.9344433309685463,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10373,0.027994253705952526,0.9967628363994856,-0.07536690077414104,0.6499918697431439,-0.19846251995990344,0.733568808932725,-0.332363134341897,-0.12786871447454287,-0.9344433309671907,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10374,0.027488629827822315,0.9967728122062518,-0.07542105857536867,0.648135027195095,-0.19810790726804967,0.735305544383209,-0.33234655825330955,-0.12791179160130192,-0.9344433309658351,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10375,0.027856187195124612,0.9967482233466407,-0.0756109257334226,0.6467669327266463,-0.1976006110168813,0.7366454596731873,-0.33235047377822086,-0.12790161764184574,-0.9344433309644796,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10376,0.027716452162706632,0.9967600271068399,-0.07550659998625872,0.6447143986056356,-0.19727762233650703,0.7385288646734319,-0.33235570782241797,-0.1278880162345232,-0.934443330963124,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10377,0.02765185726101199,0.9967684063195817,-0.07541961915269424,0.6430264808515336,-0.1968619624283816,0.7401096625990902,-0.3323548507499204,-0.12789024358438628,-0.9344433309617685,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10378,0.02768817098286067,0.9967528274069837,-0.07561194511324296,0.6411365606708578,-0.19633671681960813,0.741886651854339,-0.33235612614255705,-0.12788692911756688,-0.934443330960413,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10379,0.027684484993246716,0.9967438598884133,-0.07573141399317834,0.6392901230701625,-0.19607573021758865,0.7435472053370762,-0.3323476047011833,-0.127909072686531,-0.9344433309590574,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10380,0.027534171082400437,0.9967688849967793,-0.0754563405227317,0.6377350475788514,-0.1956336847315931,0.7449976311961939,-0.33234353659599136,-0.12791964239922074,-0.9344433309577018,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10381,0.028238991159788097,0.9967443230556383,-0.07552028756986345,0.6361049450395025,-0.19542115664988874,0.7464456245634449,-0.33236648680904957,-0.12786000030274844,-0.9344433309563462,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10382,0.027680654496675568,0.9967643206744602,-0.07546303994021367,0.6339788261360294,-0.19478241723487733,0.7484187717764171,-0.33234411983811846,-0.12791812710780567,-0.9344433309549908,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10383,0.02791961901098927,0.9967348053919652,-0.07576425670804404,0.6325016104327973,-0.19467007612542594,0.7496967882159018,-0.33236097381046525,-0.12787433019975095,-0.9344433309536352,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10384,0.02766604553515136,0.9967657492669828,-0.0754495262588003,0.6303904224837862,-0.1938410482721849,0.7516871445258688,-0.33234870570906133,-0.12790621193796986,-0.9344433309522796,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10385,0.027681676294022354,0.9967647859817091,-0.07545651876670867,0.6285434266566429,-0.19370241819542622,0.7532679032004284,-0.3323482477193121,-0.12790740197207193,-0.9344433309509241,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10386,0.027786396014407883,0.996760181915628,-0.0754788443476375,0.6268331632323685,-0.1932290902032391,0.7548130259682404,-0.33234885219390675,-0.12790583133410513,-0.9344433309495686,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10387,0.027695412212636307,0.9967540611799123,-0.07559302655485975,0.6248729186148034,-0.1928656263164945,0.7565293687408069,-0.3323457561509977,-0.127913875771281,-0.934443330948213,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10388,0.02775497085879547,0.9967552368757512,-0.07555567055748855,0.6232867790403029,-0.19252404938274886,0.7579235327411554,-0.3323488969790897,-0.1279057149846125,-0.9344433309468575,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10389,0.02770536897729256,0.9967605245068704,-0.07550410130993473,0.6213864514912776,-0.19193150839003303,0.7596322623415919,-0.3323487356804443,-0.12790613411047186,-0.9344433309455019,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10390,0.027708412967563437,0.9967669311585565,-0.07541835850489068,0.6191101237007323,-0.19134602658445665,0.7616359713416934,-0.3323417142589929,-0.1279243769474886,-0.9344433309441463,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10391,0.027626939279523068,0.9967439195815733,-0.0757516402674395,0.6177331792456422,-0.19114740674475816,0.7628029812171853,-0.33234480943096156,-0.12791633555117368,-0.9344433309427909,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10392,0.02770053975346541,0.9967632975253169,-0.0754692573424662,0.6160712153918009,-0.19082372668231934,0.7642267745249057,-0.3323455583685396,-0.12791438969787408,-0.9344433309414353,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10393,0.02771709402539884,0.9967643714823997,-0.0754489923198721,0.6143505639619958,-0.19041855618969428,0.7657115370805182,-0.3323505141281717,-0.12790151297130617,-0.9344433309400797,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10394,0.027634144982164464,0.9967542832654185,-0.07561251763529048,0.6120645143718666,-0.189703770145637,0.7677170766885824,-0.33234804965753856,-0.12790791669389717,-0.9344433309387242,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10395,0.027756687432505055,0.9967537895420219,-0.07557413139688124,0.6102424966187775,-0.1894403441506839,0.7692310779788811,-0.3323531176507197,-0.1278947475642487,-0.9344433309373686,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10396,0.027587629318229848,0.9967571899566424,-0.07559118320503941,0.6082705582292796,-0.18871422684104366,0.7709694342704048,-0.3323435421879483,-0.12791962802938717,-0.9344433309360131,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10397,0.02786142614174236,0.9967576942127624,-0.07548403778949102,0.6068744560630893,-0.18847759332686154,0.7721266679708997,-0.3323502394017914,-0.1279022268817658,-0.9344433309346576,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10398,0.02773416850131959,0.9967580529130815,-0.07552615342027537,0.6047686531768429,-0.18781073052612446,0.7739392777433581,-0.3323437696517191,-0.1279190370819027,-0.934443330933302,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10399,0.02765187621033321,0.9967624002679445,-0.07549894803329538,0.6029302266409802,-0.18739150677767583,0.7754737680864833,-0.33234464360129035,-0.12791676647860026,-0.9344433309319464,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10400,0.027502013820600333,0.9967754837588977,-0.07538086105257166,0.6007246980463565,-0.18704412197000234,0.7772672214840819,-0.33234676000394153,-0.12791126765936345,-0.934443330930591,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10401,0.027622725353032944,0.9967504913742931,-0.07566665705035991,0.5992069548919459,-0.18664763534200118,0.7785330342576102,-0.3323423256746462,-0.1279227886150219,-0.9344433309292354,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10402,0.027485859236544754,0.9967634298825339,-0.0755459621080809,0.597340398150435,-0.18616305999626348,0.7800818955919353,-0.33234489301670916,-0.12791611849224338,-0.9344433309278799,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10403,0.0276643601459628,0.9967582276776712,-0.07554944562723775,0.5951822625675486,-0.1855750203977067,0.7818695454673782,-0.3323493381398367,-0.12790456881970774,-0.9344433309265243,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10404,0.027577706640269997,0.9967757971143163,-0.07534905695218216,0.593521487539666,-0.18530740617994831,0.7831943622393882,-0.33233697610002355,-0.12793668592772206,-0.9344433309251687,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10405,0.027542317554913577,0.9967696690070729,-0.07544300955844327,0.5913696743109862,-0.1846687015368058,0.7849709414863896,-0.3323428206561211,-0.12792150268951252,-0.9344433309238133,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10406,0.027567853664063193,0.9967549462805612,-0.07562797438509761,0.5897933197845534,-0.18415734308746456,0.7862759775832412,-0.332350415086208,-0.12790177045908374,-0.9344433309224577,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10407,0.027690774696240598,0.9967604917072932,-0.07550988788335915,0.5877441317474132,-0.18373490071558338,0.7879075592069886,-0.33234603606268076,-0.1279131487005914,-0.9344433309211021,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10408,0.027526287954870512,0.996769960659864,-0.07544500644548016,0.5860156478960341,-0.1832198334126225,0.789313722841078,-0.3323396347468364,-0.12792977947276005,-0.9344433309197466,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10409,0.027660531828578482,0.9967615961929389,-0.07550639266886645,0.58375459930135,-0.18267160005749103,0.7911141853910577,-0.3323367205634576,-0.12793734977429116,-0.934443330918391,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10410,0.027747393331531523,0.9967565334275543,-0.07554134783540956,0.581750737139933,-0.1822821200311362,0.792678565721377,-0.33234210114397394,-0.1279233720314037,-0.9344433309170355,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10411,0.02756368994873037,0.9967594137872322,-0.07557058966915242,0.5799717448484462,-0.18169056901266295,0.7941166868346888,-0.33234143943553024,-0.12792509113199577,-0.93444333091568,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10412,0.0276731493391853,0.9967579589772063,-0.07554977181465047,0.5781941355113581,-0.18100072898293945,0.7955691533536968,-0.3323402582305853,-0.12792815979670374,-0.9344433309143244,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10413,0.027665727021594273,0.9967648221870781,-0.07546188971083398,0.5760861961545294,-0.18064679510906173,0.7971771635069776,-0.3323411317588198,-0.12792589047391123,-0.9344433309129689,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10414,0.0278519549077236,0.9967451878491986,-0.0756524891017131,0.5743610635339959,-0.18018687186567148,0.7985249275403752,-0.3323427738629939,-0.12792162434811685,-0.9344433309116134,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10415,0.027482644946250304,0.9967610826257269,-0.07557809464088852,0.5721156051934777,-0.17949315212884126,0.8002911611613321,-0.33234068297705766,-0.12792705638638757,-0.9344433309102578,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10416,0.02751207991709231,0.9967714195396963,-0.07543091307583955,0.5701145264062298,-0.17895538028457766,0.8018381374366044,-0.33232998402011504,-0.127954847665364,-0.9344433309089023,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10417,0.027489366544844893,0.9967661045269757,-0.07550938745004993,0.5681426117364816,-0.17851312309579737,0.8033349473363116,-0.3323347518161889,-0.1279424638565396,-0.9344433309075467,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10418,0.027655133913099296,0.9967521919053898,-0.07563241038106694,0.5661917115039019,-0.17804836681847774,0.8048140933765731,-0.3323426533466122,-0.12792193749109917,-0.9344433309061912,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10419,0.027671730539027682,0.9967775269953149,-0.0752916795275548,0.5645688949157399,-0.177486940298387,0.8060771358357319,-0.33234188821323535,-0.12792392530851227,-0.9344433309048357,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10420,0.02757788703094951,0.9967643195181188,-0.07550067206647709,0.5624028787585523,-0.1769135400747793,0.8077156686002214,-0.33234312882971806,-0.12792070219352017,-0.9344433309034801,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10421,0.02750718081837071,0.9967629058098242,-0.07554511635427942,0.5601962285740162,-0.17621252327537273,0.8094006005263248,-0.33233295427828446,-0.12794713296205937,-0.9344433309021246,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10422,0.027662461576537054,0.9967664271981601,-0.07544188379236978,0.5590088765229242,-0.17602857538086264,0.8102610792935584,-0.33234536591673575,-0.1279148900196827,-0.934443330900769,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10423,0.027439491609686152,0.9967760808971401,-0.07539574823251154,0.5564078709342977,-0.17534581856647352,0.8121970974299375,-0.33234304912090096,-0.12792090930974606,-0.9344433308994136,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10424,0.027625879695687142,0.9967624034547861,-0.07550842224598292,0.5544665369106454,-0.17481442613433557,0.8136379882119806,-0.33234014007055046,-0.12792846687907317,-0.934443330898058,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10425,0.027463480618136166,0.9967651903521834,-0.07553087140046524,0.5523767829389671,-0.17438042987046382,0.8151511242390516,-0.3323364481513209,-0.12793805756240384,-0.9344433308967024,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10426,0.027528440273489472,0.9967600359415836,-0.07557523222486295,0.5504293927716241,-0.17353609595491826,0.816647235331013,-0.33233373704190394,-0.12794509982399696,-0.9344433308953469,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
